date,et_penman_monteith,et_camargo,et_hargreaves_samani,et_makkink,et_turc,et_global_radiation,et_jensen_heise,et_radiation_temperature,et_stephens_stewart,et_hicks_hess,et_garcia_lopez,et_mccloud,et_ivanov,et_lungeon,et_net_radiation,et_priestley_taylor,precomputed_et_camargo,precomputed_et_hargreaves_samani,precomputed_et_priestley_taylor,precomputed_et_penman_monteith,precomputed_et_garcia_lopez
2024-10-28,2.6852564687445915,1.3832448979591838,1.8769895510264134,2.4684515581157074,3.0626149932382236,3.1237551020408163,2.82169387755102,2.1895755102040813,2.361877126530612,3.4129836645906124,1.399673568037002,67.06662187707919,83.56552077185998,0.3710106553769999,3.1335840239999997,2.8437717779685414,3.675602903225807,4.598624400014712,4.970227371428571,4.024794642202855,17.76088434416547
2024-10-29,4.422566366346546,1.4644285714285716,2.2025772891007036,4.515766030281582,5.205817033960988,5.4903673469387755,5.296132653061224,3.9831061224489797,4.350049126530612,6.9968589423520395,3.2583692165610114,74.31745713542419,100.43200212328139,0.44873672516406327,5.226455519999999,4.83301003271267,3.675602903225807,5.396314358296724,8.896958999999999,5.848778568160581,20.790604343642958
2024-10-30,5.0312167403563945,1.4831632653061226,2.3013342175499396,4.78460817795931,5.490587253806452,5.784571428571428,5.661785714285714,4.229285714285713,4.631477142857142,8.798252628989998,5.490594361710998,76.03756868126379,136.32809150390622,0.6099857991536458,5.414755679999999,5.028081720411455,3.675602903225807,5.638268832997352,9.4129002,6.121695377281674,21.54390461914704
2024-10-31,5.249748537210841,1.4663020408163268,2.2113446555635767,4.7315092915447945,5.430233323108108,5.743469387755102,5.548408163265306,4.169975510204082,4.555381812244899,8.733452957985307,6.120224117081279,74.48868085158684,151.3270854144,0.6762355700799999,5.40593472,5.001078667411762,3.675602903225807,5.417794406130764,9.310993971428571,6.0089946853549625,20.87150609934
2024-11-01,3.276371984015061,1.561151020408163,2.3798309069225714,3.30144299967738,3.9485317415959598,4.043142857142857,3.9306214285714285,2.945391428571428,3.2214206057142856,4.485505158434142,2.613110030563519,75.23267315292478,126.50444352095623,0.5656583555678125,3.2827312799999997,3.0423970284252233,3.823577999999999,5.8305857219603,6.56638974,5.560700455097883,21.19090376187205
2024-11-02,1.860218487469373,1.5181714285714283,1.890394372624517,2.0258435761507014,2.6163714007123287,2.559142857142857,2.409457142857143,1.8329257142857143,1.9927012114285716,2.3631243136725715,0.5377024412372032,71.54562919025611,48.042486269712,0.2141525085984,2.088906144,1.9182834945553568,3.823577999999999,4.631466212930067,4.11868548,3.628110392504112,19.602028032157367
2024-11-03,1.262125863598046,1.4302285714285712,1.5098999551265062,1.7652761839217153,2.328636717674038,2.293061224489796,2.015081632653061,1.584808163265306,1.7005809306122446,2.858614642594557,0.127241527026803,64.25922029224488,8.862387360575397,0.03924282052653007,1.935093816,1.7424153487049636,3.823577999999999,3.69925489005994,3.6215748,2.670530228139599,16.63350891092473
2024-11-04,0.6905194624517157,1.4388244897959181,1.3194884326365013,0.9711690436099637,1.510925287827639,1.3245673469387755,1.172117142857143,0.9186999183673471,0.9871215693061225,1.1767814406569794,0.07896820216097378,64.95606690546107,13.438760874000197,0.05954683680000097,0.85331772,0.7698729992476842,3.823577999999999,3.232746659959428,2.095860913714285,1.7571841487367503,16.908665835344486
2024-11-05,3.5847475274414493,1.577020408163265,2.0998613410023057,3.2650645061706385,3.9144355825714285,3.9868979591836733,3.9210765306122446,2.9224714285714284,3.2032543591836733,3.990850875733333,1.268607022680155,76.61482372503065,69.73944715469389,0.31218789144897957,4.43362992,4.122698735885785,3.823577999999999,5.1446602854556485,6.496653985714285,4.437529725310543,21.788555694365773
2024-11-06,2.841342322388404,1.6226448979591834,1.9435101289015615,2.6219851993058425,3.255471411317147,3.199469387755102,3.2507816326530605,2.3869248979591835,2.6320791085714283,3.744861189564896,1.0457645381386935,80.65065924984037,63.0816744723751,0.28328209706875057,3.138836616,2.946091217682984,3.823577999999999,4.761599815808825,5.263397588571427,3.616590204897919,23.59875545479206
2024-11-07,0.8561537792521617,1.45469387755102,1.3136216328361197,1.4861117926745586,2.0454981883243244,1.9426122448979593,1.7410204081632654,1.3561632653061224,1.4606977959183676,2.2008036300380946,0.12681347549968103,66.25132098616585,11.663519999999846,0.051743999999999395,1.1092875359999999,1.004440266212675,3.823577999999999,3.2183730004484934,3.0843221142857136,2.07723908514878,17.4236989116889
2024-11-08,0.2560826791850535,1.4170040816326528,1.4504034187514856,0.9114234522082928,1.4455616044967883,1.2583714285714285,1.0939521428571428,0.8649522857142857,0.9262250022857142,1.311212297025557,0.001074369834519669,63.19367677445534,0.16168086750012867,0.0007151853750004929,0.394489896,0.35412319137195464,3.823577999999999,3.5534883759411398,1.981740546,2.4388572333718224,16.2161372334848
2024-11-09,2.9350966244592196,1.416342857142857,1.8662752706943484,2.964752343488975,3.561951749654036,3.764081632653061,3.2704897959183676,2.5865632653061224,2.769506155102041,5.29745319597551,1.7775999924080474,63.140607532330534,66.18343493767503,0.2927431321537502,3.780553704,3.393180896763687,3.823577999999999,4.572374413201154,5.9269968,3.8620328652262472,16.20416700004174
2024-11-10,5.1533506705003225,1.4540326530612242,2.2176280779379103,5.366427609948733,6.0533525692068135,6.636897959183673,5.945032653061223,4.632053877551019,4.988598053877551,7.309057853395647,4.328306641264958,66.19712521577154,119.81445047707139,0.5315174832137299,6.47682864,5.863774384471561,3.823577999999999,5.43318879094788,10.536029177142854,5.574858482779973,17.416323954292885
2024-11-11,5.73023883396213,1.568424489795918,2.63017018622864,5.451773550850457,6.182643755068183,6.574163265306122,6.425314285714285,4.802860408163265,5.258179513469387,6.8827174950465295,4.649171409421992,75.86477062193809,147.37401592199987,0.6593168276916661,6.67796856,6.198515255681265,3.823577999999999,6.44391695626017,10.693303251428569,6.725666829857412,21.46970374356984
2024-11-12,5.7401238323341195,1.68149387755102,2.79319081238121,5.193536312109977,5.945419507762057,6.128530612244898,6.484101020408162,4.675028163265306,5.193603609795918,7.885909761523764,5.510739784098892,85.99182477831212,163.8165531995438,0.738571960865521,5.79046656,5.498334828287611,3.823577999999999,6.843317490333964,10.205137825714283,7.114548035022125,26.110268943474413
2024-11-13,1.6367440007967466,1.3614612244897957,1.7250512420409905,1.8766225296806107,2.4270489968760884,2.468285714285714,2.047978571428571,1.6574771428571429,1.759041977142857,2.5852956768309525,0.6696866052766726,58.80511999789101,49.199984199149874,0.2166663047174995,2.010792912,1.7813867414651523,3.823577999999999,4.226375543000426,3.840341939999999,3.0370147387582187,14.553629277430655
2024-11-14,4.200759562161436,1.4130367346938772,2.266807384062857,4.4681323220308755,5.110310290552653,5.602857142857142,4.85492857142857,3.8448285714285713,4.114624114285714,7.363727167924284,3.5006925872166694,62.87555860991097,93.55365937477491,0.4136996224987496,5.191873439999999,4.656298510898961,3.823577999999999,5.553678090954,8.816041799999999,6.037494671282348,16.104931555219125
2024-11-15,4.02886403486076,1.5108979591836733,2.341872606992529,4.338765416214638,5.010474370478204,5.325959183673469,4.9868061224489795,3.8035387755102037,4.130793844897959,5.386590533091428,2.0926403291631286,70.929824380005,81.633921281055,0.36369382004475004,5.09498976,4.671436371858715,3.823577999999999,5.737587887131696,8.558369228571427,5.957135511963906,19.34814636476468
2024-11-16,1.7442705498937314,1.4586612244897956,1.922706749763562,2.3772603572531272,2.966953217717214,3.017755102040816,2.713132653061224,2.1101510204081633,2.2741665795918364,2.454331711317244,0.24479934967914438,66.57690947974064,20.243206724457597,0.08983415686031997,2.336500944,2.1175619433098976,3.823577999999999,4.710631536920727,4.795436057142857,4.2399033640392565,17.555371822904966
2024-11-17,4.157175376419041,1.561812244897959,2.191187521012884,4.361999590109808,5.049448949178664,5.295673469387755,5.150791836734694,3.8588473469387754,4.220863582040816,4.4964632891214364,1.9643821205920888,75.29003941876427,94.9075041997368,0.42439422074076,5.2055047199999995,4.825071914810195,3.823577999999999,5.368409426481566,8.60179638857143,4.992481929953768,21.211569785108537
2024-11-18,5.461711964075745,1.673559183673469,2.5281932839731036,5.5917555162795685,6.35832150208385,6.59795918367347,6.943418367346939,5.018183673469387,5.569369714285714,6.231614126840814,3.9764309853523154,85.26279750339808,148.84695932023135,0.6707287956332298,6.45253224,6.117591878619181,3.823577999999999,6.1940735457341045,10.96894157142857,6.538844841019183,25.760471636099776
2024-11-19,5.676406882822724,1.6967020408163263,2.5709045458879825,5.66053634302189,6.4358578654215455,6.647714285714286,7.1055285714285725,5.099925714285713,5.6761646400000005,7.281115223696285,5.197303446117637,87.3968319745609,168.92375360535,0.7623592278075,6.29044608,5.990561993143152,3.823577999999999,6.298716137425557,11.10420648,6.764300501832708,26.787163614203344
2024-11-20,5.129991182226759,1.7092653061224488,2.6345187468760036,5.014412659530266,5.765197606729498,5.890571428571429,6.349035714285715,4.540185714285714,5.060845542857143,5.882773579862143,3.5746571096962567,88.56511726455068,144.92523662495998,0.6545883602720001,6.104100239999999,5.827004226764792,3.823577999999999,6.454570929846209,9.8647677,7.320711692375058,27.35212207476884
2024-11-21,4.964109317973536,1.642481632653061,1.9039151738551514,4.7696703571333385,5.4944121642831325,5.682897959183673,5.854457142857143,4.271823673469387,4.7225782726530605,8.435156125034121,4.555768584250926,82.43403936917166,123.54704975759998,0.5555651749033333,5.79356736,5.459415099880666,3.823577999999999,4.6645921759451205,9.38735182285714,4.492547629115609,24.428241612786245
2024-11-22,0.7991801754348022,1.4500653061224487,1.3751821012151433,1.3879442686277343,1.9432211788724614,1.825795918367347,1.6302979591836733,1.2722008163265304,1.369301466122449,1.8774024250879182,0.49957725570823747,65.87236462772424,53.695669668224944,0.23813069218458321,0.5225133599999999,0.4726294621619116,3.823577999999999,3.3691961479771013,2.895964148571428,1.899479743496052,17.277836362533414
2024-11-23,3.9576938565249473,1.503624489795918,2.139310161439487,4.087582898708487,4.748147252422894,5.0339183673469385,4.6872428571428575,3.584529795918367,3.8888672032653058,6.0002958830742035,3.0368231337265894,70.31638660398976,105.84048520195915,0.47128489800643986,4.6304532,4.238774804197732,3.823577999999999,5.241309895526744,8.076578194285712,4.950220281418193,19.095447917144828
2024-11-24,5.3953373142799395,1.4527102040816322,2.135824598032636,5.47919623155354,6.169290274901813,6.77534693877551,6.062657142857143,4.726124081632653,5.088888940408163,8.669209352735752,6.2102484493807255,66.08879281556426,144.80916071862237,0.6423331698856799,6.390246959999999,5.783651607013195,3.823577999999999,5.2327702651799575,10.752755554285711,5.574366524848915,17.376305428617208
2024-11-25,4.943963598126999,1.5651183673469387,2.6133402002766917,4.9037657584414855,5.612739033486425,5.931673469387755,5.783381632653062,4.327883265306123,4.736040597551021,5.689279939847877,3.995435353147898,75.57716221032886,152.89130036216244,0.6838391499981248,5.75731656,5.340262280375896,3.823577999999999,6.4026834906778936,9.641553582857142,6.4385471205435785,21.34470202168193
2024-11-26,5.8701362799023356,1.755551020408163,2.622685927358135,5.572368935093207,6.357612809956679,6.4746530612244895,7.192362244897959,5.075883673469387,5.688874506122449,6.280186863554999,4.947640810249575,92.92870013263729,193.3130770378125,0.8757310734739585,6.705435119999999,6.4564506352236775,3.823577999999999,6.42558052202743,10.945272728571425,6.768687837679829,29.531548242868187
2024-11-27,5.25972576309171,1.8216734693877548,2.6773841234542517,4.633572126261215,5.389882427332551,5.343265306122449,6.187602040816326,4.28973469387755,4.843599428571428,5.95097833942857,4.801722762145522,99.32363433173933,206.05227053999988,0.9372609029999995,5.48447064,5.343654831884662,3.823577999999999,6.5595911024629165,9.153361285714285,6.388684606968862,32.860155284408634
2024-11-28,4.504393405624846,1.745632653061224,2.520528984326299,4.073632043809172,4.791239902724636,4.778653061224489,5.274551020408163,3.732759183673469,4.178742759183673,6.321779743462855,3.685717862883571,91.98579898819158,142.1962316099999,0.6437619519999996,4.76101728,4.575882994190954,3.823577999999999,6.175296011599432,8.062029514285713,6.436133826279846,29.048079837937426
2024-11-29,2.525390666374207,1.6147102040816326,1.9123034347401824,2.545407158623748,3.1743474493759516,3.1151020408163266,3.1474285714285712,2.316930612244898,2.5522630530612247,3.1777301202024484,0.8355841419495965,79.94216467515113,59.099656207199985,0.2652553033733333,2.935416792,2.750751693415909,3.823577999999999,4.685143415113447,5.116163657142857,3.635866690590993,23.27556318609947
2024-11-30,4.088140923484572,1.7423265306122446,2.200440424372634,3.900318001305786,4.609751384055623,4.583959183673469,5.048841836734694,3.57635306122449,4.002107730612245,4.84631090442041,2.060955582026754,91.67244863373796,103.51044485437502,0.46852228321875006,4.760539919999999,4.5726315457670585,3.823577999999999,5.391079039712953,7.728386528571427,4.947165616941192,28.885109733748333
2024-12-01,5.99390145246365,1.8939428571428574,2.782676902240616,5.586966542399333,6.387382350743311,6.409755102040816,7.443781632653062,5.154410612244898,5.822853737142858,7.003954816186654,4.580504657307709,99.77835284231953,167.47078299142487,0.7619801192579163,6.824440559999999,6.654589608032761,4.090474838709678,6.81755841048951,10.990461188571429,7.348857355826967,33.09754086242016
2024-12-02,2.8998373463314135,1.7403428571428572,2.139499787633597,2.8415330193803134,3.4941077422288265,3.4179591836734695,3.6082040816326533,2.604097959183673,2.8917792,3.953609967039184,1.205682109646138,85.68772817147241,71.34152825910009,0.32157520866166717,3.3860846159999998,3.213200647722463,4.090474838709678,5.241774479702312,5.68767497142857,4.636226915733325,25.95191501005283
2024-12-03,0.28955006883045276,1.5408,1.3337424,0.8963351177337971,1.4412247897795034,1.220730612244898,1.121114387755102,0.8630335102040815,0.933875501877551,1.1368982040376039,0.01359726415058493,68.82072556084118,2.4716991121875,0.010991302359375016,0.39746013599999996,0.3624106951374832,4.090474838709678,3.26766888,1.951134966,1.7620131931964145,18.46371288158713
2024-12-04,1.7603937710202577,1.5010285714285716,1.5204709890167585,1.7155845026847678,2.2810199964152886,2.2238367346938777,1.9815224489795917,1.5478742857142858,1.6653448946938776,2.5161064081559994,0.7684789714758139,65.65625201917362,61.52104403009996,0.2727793229449998,2.0377645679999996,1.842111107972886,4.090474838709678,3.725153923091058,3.525302777142856,2.246799002888834,17.192760923401003
2024-12-05,3.852983872140194,1.6162285714285716,2.3031147432006427,3.8703760512638508,4.538332379343013,4.718081632653061,4.577874489795918,3.4335171428571427,3.753930078367347,4.462986958904572,1.2594575939140569,75.00340245266761,61.174752346800055,0.2734882219266669,5.211849119999999,4.827591805359208,4.090474838709678,5.642631120841574,7.65828239142857,5.533397027134379,21.08229560748172
2024-12-06,4.871567957390296,1.8294857142857144,2.5631642955880602,4.6364889197853305,5.38232754503071,5.401673469387754,6.033567346938774,4.2479575510204075,4.765670243265306,5.954650241242774,2.6888565878014696,93.74933635277779,111.38330966399994,0.5048522522999999,5.69208144,5.489333278018391,4.090474838709678,6.279752524190747,9.147281502857142,6.194933655974867,29.93703227851344
2024-12-07,5.487828245198247,1.9206857142857146,2.5818248335137213,5.117134993133848,5.900829869552661,5.855959183673469,6.908374489795919,4.75216612244898,5.383367808979592,6.854446011571713,4.388327627260463,102.32866599668372,166.4765534877858,0.75862713828881,5.90087544,5.779662876202505,4.090474838709678,6.325470842108618,10.092477162857142,6.150807705258472,34.47693378107928
2024-12-08,2.3725521068496556,1.6422857142857143,1.9399358808844323,2.552410231557264,3.1756558356688056,3.1432244897959185,3.106158163265306,2.309973469387755,2.5341624734693875,2.8880322019999993,0.7851329378147333,77.19401830854767,59.897477970495004,0.26825535355275,2.8690086719999996,2.671467650129412,4.090474838709678,4.752842908166858,5.128986214285712,3.667282659500295,22.043144253408784
2024-12-09,3.606315070218775,1.6834285714285715,2.0313993746183936,3.4901121645378614,4.158590524912769,4.211877551020407,4.2814132653061225,3.1430142857142847,3.4661209224489795,3.9071064001671427,1.1213934847881628,80.70982585489011,64.86199999546875,0.2912902376484376,4.56787008,4.287943300978427,4.090474838709678,4.976928467815065,6.929845842857142,4.077251214541088,23.62603751859617
2024-12-10,2.59907170598293,1.614857142857143,2.266626773717549,2.6638877381866233,3.285987223392996,3.2924897959183674,3.1915408163265306,2.394820408163265,2.6178275755102045,3.4975399534608167,0.6834730176165336,74.88888374347424,42.32531104125008,0.18920190439583362,3.0889055759999997,2.860370203684065,4.090474838709678,5.553235595607995,5.342807057142857,4.882499957096761,21.030008023087767
2024-12-11,4.414633128369255,1.5414857142857143,2.2683788411448815,4.467958946807017,5.136408696149412,5.509836734693877,5.062812244897958,3.8963902040816327,4.2166343902040815,6.458229372057795,3.2694587236868355,68.87586546177143,104.66920727820008,0.46547249724000034,5.2794384,4.814584930304745,4.090474838709678,5.557528160804961,8.80780253142857,5.219812423883761,18.499987346830743
2024-12-12,5.505455178698855,1.619657142857143,2.457306604273117,5.24265392133645,5.963488221968928,6.336204081632652,6.162855102040816,4.617060408163265,5.050208101224489,6.70949906621163,4.507089197718479,75.29003941876427,145.93238776544996,0.6525602217525,6.29989944,5.839485215964317,4.090474838709678,6.020401180469136,10.291936937142856,5.961277225437956,21.21853397268596
2024-12-13,3.135306427019715,1.6258285714285716,2.4151984948277527,3.232867212848109,3.8788884176187035,3.956612244897959,3.865162244897959,2.88982,3.1634951363265302,3.350561176936129,1.6451733137574578,75.80721009985552,107.08129666312514,0.47903414465625066,3.6020961359999997,3.3430163063209437,4.090474838709678,5.917236312327994,6.434793025714285,4.753015695354282,21.439000608616503
2024-12-14,0.8367918453065255,1.538057142857143,1.4907012128600947,1.546797291631877,2.113654003046754,2.0031836734693877,1.8359367346938775,1.4147012244897958,1.530231252244898,1.7923840256802854,0.28136356048656325,68.6003622543951,32.384592266832016,0.1439811846824001,0.8176209839999998,0.745082521123516,4.090474838709678,3.652217971507232,3.199946451428571,2.1075294619784115,18.37740470606444
2024-12-15,4.2776148117352015,1.7115428571428573,2.244804943629485,3.9962413206716025,4.691198410186186,4.7764897959183665,4.947722448979591,3.601293061224489,3.985301211428571,5.499504165558856,2.5371684625690416,83.15224181239796,106.06290050099523,0.47719813777664016,4.91641632,4.640138648604146,4.090474838709678,5.499772111892239,7.903037622857142,4.911981393542363,24.760070488418567
2024-12-16,5.726290741971662,1.735542857142857,2.2229920463447637,5.432575444514399,6.192496340702059,6.414081632653061,6.749913265306121,4.878332653061224,5.41415777142857,8.400344936879385,5.947496664692314,85.26279750339808,165.15212220292497,0.7442025320995833,6.56572368,6.224907736691237,4.090474838709678,5.446330513544671,10.663249757142854,5.100830751505941,25.76277164928652
2024-12-17,5.987577694942284,1.6573714285714287,2.665026366060156,5.5692242810436925,6.3138362037743185,6.671510204081632,6.6620693877551025,4.930623673469388,5.419647888979592,8.906023222789223,7.043114744431027,78.47506558912538,175.87553455828123,0.7884738734140624,6.2353824,5.823476474099081,4.090474838709678,6.529314596847383,10.919448308571427,6.770974919625934,22.629946019888347
2024-12-18,5.52921544288253,1.691657142857143,2.6165591760317026,5.306584618000533,6.050202088926645,6.321061224489795,6.461197959183673,4.731254693877551,5.222976009795918,7.045840483096527,4.991239717060949,81.42132878001924,160.8979037142188,0.7229719798359378,6.20736912,5.836258054001546,4.090474838709678,6.410569981277671,10.417238897142855,6.5705221080203176,23.96561674038967
2024-12-19,4.473469277920553,1.7691428571428574,2.631043696981602,4.40253807925363,5.126477200000001,5.191836734693877,5.5836734693877546,3.99673469387755,4.453302857142856,5.115670430693876,3.3271998885187326,88.2570053594049,154.8030774899999,0.6990538252916663,5.00190864,4.771855594667135,4.090474838709678,6.446057057604924,8.688754285714284,6.225568520756469,27.203091810660258
2024-12-20,3.5348620099394275,1.7286857142857144,2.3963363113501703,3.3755868010255057,4.048351569117632,4.043142857142857,4.2357642857142865,3.0674485714285713,3.4015769485714284,4.664007919446857,1.9641759846546882,84.65738295461695,97.8295889962688,0.44064241133343784,3.9441584399999994,3.734613725856064,4.090474838709678,5.871023962807917,6.71249214,5.50065684946572,25.4661994569948
2024-12-21,2.2370428858270386,1.5798857142857143,1.9998401520947613,2.4332648814636717,3.0396275086940063,3.0415510204081633,2.8751265306122447,2.1830302040816325,2.375109315918367,3.0881195856540407,0.4440938514453676,71.99497266825598,30.46914486918718,0.13587084879103997,2.891801184,2.658639968274272,4.090474838709678,4.899608372632166,4.90056881142857,3.98493852318319,19.789139740975525
2024-12-22,3.317342949823256,1.6635428571428574,1.971154444184268,3.4280888559868052,4.089902834688741,4.155632653061224,4.167393877551021,3.078304489795918,3.386272937142857,4.038952959024613,1.0329164294549982,79.0018298111333,57.09198179113202,0.25605697921740006,4.2617680799999995,3.985084016084895,4.090474838709678,4.829328388251457,6.810087702857143,3.9700038856920505,22.850166491392525
2024-12-23,3.8766056451416686,1.6669714285714285,2.060959314151284,3.776102209426724,4.452434584264564,4.560163265306122,4.5838244897959175,3.382264489795918,3.722259937959183,6.152955203623754,2.3376852824367953,79.29515320413766,84.99603531526382,0.38129372508591,4.75486056,4.4491604444835655,4.090474838709678,5.049350319670647,7.478166137142854,4.528416039411868,22.98625689304025
2024-12-24,5.009868238987704,1.7273142857142858,2.4047990908253936,4.713472190095981,5.441514235125654,5.592040816326531,5.853178571428572,4.240455102040816,4.701581118367347,6.452582327329285,3.6797343939029905,84.53653017373487,132.36464115157492,0.5961420720920829,5.84738256,5.535294497787447,4.090474838709678,5.8917577725222126,9.281472042857144,5.797112391072161,25.413931208073265
2024-12-25,3.9289847513230787,1.7197714285714285,2.4317844245649214,3.941060186950014,4.63547898757485,4.705102040816326,4.900408163265306,3.5581224489795917,3.9414622040816325,4.963878377632652,1.876123925180175,83.87321189808827,87.32659586641917,0.39310919313343984,4.6214568,4.368573122512749,4.090474838709678,5.957871840184058,7.797673285714285,5.62098624292694,25.095091878010088
2024-12-26,1.2926700097581632,1.5558857142857145,1.7788923635510752,1.903668560492124,2.486284207970284,2.422857142857143,2.2502857142857144,1.7229714285714284,1.8683629714285714,2.20233596704,0.05957179349287979,70.03833435961654,5.644333616174986,0.025126837728749914,1.750004616,1.6008148454595403,4.090474838709678,4.358286290700134,3.884572799999999,3.2981012429390613,18.96647822797784
2024-12-27,1.5201609629968016,1.566857142857143,1.830249882646451,2.114815809751773,2.7070665167291943,2.669469387755102,2.499479591836735,1.906404081632653,2.0704303836734694,2.2287449557654284,0.09931413771917909,70.929824380005,9.363554315156371,0.04171632067447966,2.1393586079999998,1.9615108340983658,4.090474838709678,4.484112212483805,4.289613171428571,3.4825598362029484,19.33842610245597
2024-12-28,3.959007107586258,1.7341714285714287,2.4275761645129084,3.6225790230156485,4.306674788716306,4.324367346938774,4.546705102040815,3.2873351020408155,3.647811100408162,4.085158626314856,1.2613129650738546,85.1415612148949,71.96174967448798,0.3242429777915998,4.88562048,4.6308259624042565,4.090474838709678,5.947561603056625,7.187198888571427,5.828500776799848,25.69202079923081
2024-12-29,3.544639344194276,1.5888000000000002,2.3171677831003343,3.726091272951316,4.381699455269583,4.573142857142857,4.350957142857143,3.2935257142857144,3.5876668114285715,4.087946552410285,0.9804024297141216,72.72782126509087,51.100626161897985,0.22801557926609992,4.627695119999999,4.262455810885816,4.090474838709678,5.67706106859582,7.381707479999999,5.4692384457253,20.102653486730134
2024-12-30,5.038313064651867,1.6340571428571429,2.37545751534275,5.170117968748844,5.892442638164821,6.2323673469387755,6.123594897959182,4.566091020408162,5.003894835918367,6.1830545668003465,2.6833706070420558,76.4992175010377,95.13140134914354,0.42581492725218656,6.313783679999999,5.8693815667205556,4.090474838709678,5.819870912589739,10.15283332285714,5.835868194193653,21.741109143840468
2024-12-31,5.214785237480527,1.7177142857142857,2.4949956200315246,5.130258113370569,5.873277674674158,6.085265306122449,6.32925,4.59839387755102,5.0925403836734695,6.443981047278164,3.148007185438079,83.69271005556197,112.73168813156246,0.5074052219114584,6.196744799999999,5.855379940738914,4.090474838709678,6.112739269077235,10.080867728571429,6.096788631050774,25.013927287423417
