date,et_penman_monteith,et_camargo,et_hargreaves_samani,et_makkink,et_turc,et_global_radiation,et_jensen_heise,et_radiation_temperature,et_stephens_stewart,et_hicks_hess,et_garcia_lopez,et_mccloud,et_ivanov,et_lungeon,et_net_radiation,et_priestley_taylor,precomputed_et_camargo,precomputed_et_hargreaves_samani,precomputed_et_priestley_taylor,precomputed_et_penman_monteith,precomputed_et_garcia_lopez
2024-10-24,1.1150186347329976,2.1062448979591837,2.414388667733953,0.013640961968231308,0.5793610107952558,0.1466306292517006,0.1929714413265305,0.1269876581632652,0.146598536510204,0.1407972201615645,0.09002926972959177,122.11217861058017,185.61371400000002,0.8549672999999999,0.12721341399999994,0.12698082222424079,0.0,5.915252235948184,0.262281803142857,2.5434616300753974,37.62791052982333
2024-10-25,1.8062875069933362,2.188040816326531,2.498497126525533,0.04838382663301691,0.6216797485524785,0.18254263605442161,0.25056559948979573,0.1622218520408162,0.18860305157142843,0.22686261040816308,0.1738158581387754,130.7804342096784,232.40202480000002,1.0749063600000002,0.15836985799999984,0.15999223920737146,0.0,6.121317959987556,0.3314657404285712,3.3089683745635203,37.63313508816525
2024-10-26,1.8040108391185394,2.174408163265306,2.2175688933827455,0.013075203920647316,0.5833226944783332,0.1445475850340135,0.19704835884353725,0.12791097619047606,0.14854146208163252,0.18637774702380933,0.1399466081292516,129.31739459067884,226.11468239999994,1.04512068,0.12540621199999988,0.12644325933181505,0.0,5.433043788787726,0.2618204044285712,2.9170469485099666,37.63250180836623
2024-10-27,1.6131600111537776,2.092612244897959,1.6484238535722004,-0.03623410232256179,0.5255141101417231,0.09209831632653061,0.1203360076530612,0.07941307653061223,0.0915651887142857,0.12051846658163264,0.08315525702448978,120.69319732251817,198.8075592,0.9150944400000001,0.07990241399999999,0.07959133490793964,0.0,4.038638441251892,0.1643225110714285,1.992800062803319,37.62996868917016
2024-10-28,1.6900330095314995,1.9699183673469387,2.2919658436778945,0.016854009346860682,0.5729835551666438,0.15343680272108834,0.18745345238095226,0.12709199319727882,0.14485707991836727,0.2007691613265305,0.10141246248979585,108.25546593670937,135.96382799999998,0.6217146,0.13311829599999989,0.1300337439630171,0.0,5.6153163170108416,0.267525461142857,3.110528802139068,37.62236933158192
2024-10-29,1.7919533179751437,2.119877551020408,2.49597375557581,0.057216425255258274,0.6265215132137778,0.19404309523809507,0.2571986309523807,0.1687808809523808,0.1950814088571427,0.22647575107142837,0.1614491273523808,123.53852646097533,208.47119039999998,0.9609252800000001,0.16834739599999984,0.168384655865488,0.0,6.115135701160736,0.3479661329999997,2.9720571749892746,37.63091860886868
2024-10-30,1.30483143327968,2.1403265306122448,2.5348671500611903,0.05401569674545595,0.6245065453879453,0.189959931972789,0.2544746258503399,0.16630454421768695,0.1925634582857141,0.19397417959183658,0.14536450824489786,125.69183978138635,221.58567360000004,1.0224385200000001,0.16480493599999985,0.16534343907158403,0.0,6.210424517649916,0.3419311032857139,3.058717711453935,37.63242264839136
2024-10-31,1.2228661568604944,1.894938775510204,2.059596341228494,-0.0185149395184888,0.5297114569128426,0.11524615646258489,0.1348162585034012,0.09306670748299307,0.10527149289795905,0.14179191265306104,0.05683435962993189,100.95186562688546,103.37310719999996,0.4706770399999998,0.09998495599999985,0.09642744435259651,0.0,5.04601103600981,0.198074873785714,2.752183085590681,37.61809469293853
2024-11-01,1.6337956760540564,2.058530612244898,2.5959297815998577,0.04068933603523478,0.6047307418043435,0.17760588435374142,0.227871700680272,0.1514676598639455,0.17410470269387748,0.2211695918367346,0.12825155482993195,117.17803582248006,163.99169280000004,0.7534919600000002,0.15408684399999995,0.15268121174757718,0.0,6.3600279649196505,0.3148801532142855,3.400503237085422,37.62545657060213
2024-11-02,1.917765325826889,2.1266938775510202,2.075562105069371,0.032328974313078185,0.6005789292640258,0.16662280612244895,0.22163977040816324,0.1452447857142857,0.16797842412244895,0.22876053749999997,0.1541956371061224,124.25445987567565,197.8446816,0.9122611200000001,0.14455817399999996,0.1447374975604264,0.0,5.08512715741996,0.299171248392857,2.74631070289362,37.62933540937113
2024-11-03,2.151255814568758,2.1335102040816327,2.372583564292507,0.05295761704831253,0.6229257442194852,0.1889954761904761,0.25229113095238087,0.16510359523809515,0.1910594494285713,0.2600060689285713,0.1883270027571428,124.97223137447963,213.38353079999996,0.98425206,0.16396819599999993,0.16433808990360974,0.0,5.812829732516642,0.3397682219999998,3.299369015301637,37.63139356871795
2024-11-04,0.7633746862431071,1.9699183673469387,1.778365846657248,-0.06209824787238537,0.4892860989236179,0.06491778911564611,0.07930994047619029,0.053771527210884226,0.061287782326530475,0.0629212608843536,0.030804838285714214,108.25546593670937,131.7803256,0.60258492,0.05632120399999985,0.0550161566117466,0.0,4.356996324310258,0.1131877174285711,1.892840261548609,37.62173605178289
2024-11-05,1.734645043763007,2.004,2.5419161773537255,0.045422407913374596,0.6058107178126689,0.18443188775510203,0.22966989795918363,0.15450520408163265,0.17668714040816325,0.25294311428571425,0.14192096399999998,111.65004729166498,153.9459072,0.70526404,0.16000893,0.1571784059452327,0.0,6.227694634516628,0.3236497762499999,3.7301676155350174,37.62466497085336
2024-11-06,0.8131581336087824,1.901755102040816,2.013761198387434,-0.0518961395882509,0.4948826409318181,0.07724659863945571,0.09072831632653051,0.0625260204081632,0.07077595714285707,0.09158458758503392,0.03777358673469386,101.60645107136537,106.7873256,0.4864149200000002,0.0670173999999999,0.06470983195844221,0.0,4.933714936049213,0.1329390642857141,2.722069282487456,37.61856965278779
2024-11-07,1.200244599729693,1.9358367346938774,2.4239809907033987,0.051583402083558105,0.6071927672400689,0.19347974489795897,0.23181063775510177,0.15843435714285697,0.17996682746938755,0.20407367357142833,0.09878900547551014,104.90754614119392,127.80691920000002,0.5832974400000003,0.16785864599999978,0.16303236040595126,0.0,5.938753427223327,0.3351576609642852,2.6976028562773804,37.62149857185826
2024-11-08,1.272030133129402,2.072163265306122,2.0556118893055895,0.010582528833229188,0.5737566036177678,0.14402389455782305,0.1861440901360543,0.12337141156462576,0.1419869075510203,0.1656899796768706,0.09541267792346933,118.57855865689451,164.07729360000002,0.75442752,0.1249518699999999,0.1240748093635076,0.0,5.036249128798694,0.2559926898214283,2.538318196728544,37.62529825065238
2024-11-09,1.9642011294151185,2.1130612244897957,2.3456433086338757,0.03959629813720142,0.60736324356971,0.1749288435374149,0.2310380952380951,0.15182503401360536,0.17537771755102033,0.24804249904761885,0.1542595154285713,122.82443231091128,181.19807999999998,0.8349209999999999,0.15176430399999993,0.15164264655790488,0.0,5.746826106152995,0.3132945882857141,3.4639886363702463,37.62719809004944
2024-11-10,1.020999305820395,1.901755102040816,2.0390925236939936,-0.03707619918196503,0.5105842215811361,0.09405607142857121,0.1104715178571426,0.0761321785714284,0.0861773669999998,0.10705355571428547,0.048110851799999875,101.60645107136537,116.35788779999996,0.5300087099999999,0.08160091799999979,0.07879120484284108,0.0,4.995776683050284,0.1618676594999996,2.810847192867246,37.62007369231046
2024-11-11,0.9844280707141414,1.9494693877551021,2.206429813126422,0.023615797528436427,0.5785997666602714,0.16156977891156446,0.19510312925170048,0.13291400680272095,0.1511854148571427,0.15559474557823114,0.08165065959183666,106.24110430623524,139.625856,0.6377292000000001,0.14017428199999987,0.13645855122537992,0.0,5.405753042159734,0.2806110386785711,2.508193142578413,37.62316093133069
2024-11-12,1.839262822749154,2.0994285714285716,2.260246618289329,0.02451628474336018,0.590430596148406,0.15872688775510202,0.20814186224489792,0.13716398979591832,0.15825010812244894,0.2161410984183673,0.1348726923,121.40176654967507,180.4665744,0.8309660800000002,0.137707854,0.1373141617004124,0.0,5.537604214808856,0.2835601942499999,2.894372025657552,37.62727725002432
2024-11-13,1.0592281861696797,1.976734693877551,2.022697194136519,-0.043097796103561944,0.5099372876285604,0.08612319727891142,0.10562278911564607,0.07149850340136042,0.08154729306122437,0.10456656122448961,0.054842602040816237,108.93065444444085,141.7176,0.6482700000000001,0.07471853599999985,0.07306970062028767,0.0,4.955608125634472,0.150355015285714,2.9522049434733177,37.62316093133069
2024-11-14,0.8057622550818411,1.840408163265306,2.011236597176483,-0.016480671788407578,0.5274607063955357,0.11870467687074814,0.13438265306122432,0.09406785714285701,0.10578602448979577,0.12141024761904744,0.05179644979591831,95.78301251320384,106.59168000000001,0.4837710000000002,0.10298548999999983,0.0983603321826868,0.0,4.927529663082384,0.2018743248214282,2.3410588539227866,37.619123772611935
2024-11-15,0.502857836876254,1.8744897959183673,2.033683434198542,-0.0600000432807513,0.4841397842443626,0.0683817176870747,0.0790260416666665,0.05483439625850329,0.06189190561224477,0.061077130994897824,0.02330319916666661,98.99940068673726,97.24049999999997,0.4422249999999999,0.05932642999999988,0.05700979494176483,0.0,4.982524413786428,0.1170651139285711,2.237550198008914,37.61730309318975
2024-11-16,1.330205601339233,1.8199591836734692,1.6211944701032557,-0.027256811367794107,0.5143551797697121,0.10674632653061225,0.11933433673469389,0.08398720408163265,0.09423726832653061,0.15281340867346938,0.057777516697959205,93.87587263632263,93.33731880000003,0.4230926600000002,0.09261069599999999,0.0881212330020107,0.0,3.9719264517529767,0.1808141785714285,1.911421360931008,37.61714477323999
2024-11-17,1.3395071231308575,1.9562857142857142,2.2937642147841077,0.0339529132652642,0.5900769261147386,0.17300083333333327,0.20972270833333323,0.14264408333333328,0.16236356699999996,0.20035454999999988,0.10551379579999993,106.91068957055073,140.66639819999997,0.6427279899999998,0.15009160599999993,0.1462805057845035,0.0,5.619722326221065,0.3008549774999999,2.7339943139330165,37.62324009130556
2024-11-18,1.5891090082597337,2.1130612244897957,2.3704656222034126,0.05119892072272525,0.6196727604950905,0.18764613945578223,0.2478345238095237,0.16286268707482987,0.18812764653061217,0.21856172605442162,0.14820504523809516,122.82443231091128,197.568,0.9103499999999999,0.16279754199999993,0.1626670400834288,0.0,5.807640774398362,0.3360710493214284,2.936233347116271,37.629493729320885
2024-11-19,0.6364925155088207,1.9631020408163264,1.9739019203312793,-0.03418384598868658,0.5183665453342465,0.09632389455782303,0.11722436224489784,0.07960352040816317,0.09066950020408153,0.08850348477891147,0.043851180382653,107.58214388062814,132.85479599999996,0.6072671999999999,0.08356842999999989,0.0815394145327168,0.0,4.836059704811634,0.1677284341071427,2.280688695924613,37.62197353170752
2024-11-20,0.8899922906390324,1.894938775510204,2.0842630449008093,-0.012863563533971875,0.5356986316695405,0.12166384353741487,0.14232374149659854,0.09824929251700672,0.11113372310204073,0.13241617265306113,0.05204568036462582,100.95186562688546,101.3658624,0.46153768000000006,0.10555279599999993,0.10179717799296706,0.0,5.106444460006983,0.2091050252142855,2.739657858561921,37.61777805303902
2024-11-21,0.5331991022937009,1.901755102040816,1.9489930153789508,-0.04267072867203163,0.5046568727811362,0.08771049319727878,0.1030184566326529,0.07099585204081621,0.08036333271428558,0.07487331780612233,0.0268024732163265,101.60645107136537,92.68333920000002,0.4221714400000001,0.07609563799999984,0.0734754846912958,0.0,4.775032887678428,0.1509471109285711,1.8794865968562595,37.61635317349122
2024-11-22,0.9103031649481784,1.9153877551020408,2.1587987755102045,-0.004793908392742713,0.5458573571252321,0.1303637755102041,0.15434579081632654,0.10601280612244898,0.12016982020408164,0.13660893826530615,0.05287353039795921,102.92125954619901,100.99843020000003,0.46040839000000017,0.11310065999999999,0.1094646732714202,0.0,5.289057000000001,0.2249409728571428,2.489331539456321,37.61754057311439
2024-11-23,0.9621736050520963,1.9426530612244897,2.014209205134866,-0.012096173601598995,0.5402269584986492,0.12153314625850326,0.14618373724489778,0.09974890306122437,0.11338354622448965,0.13430444546768688,0.0639614043749999,105.57338939288564,126.225225,0.57630125,0.10543940599999985,0.10252632423034955,0.0,4.934812552580421,0.2108017645714283,2.5065393848439737,37.621181931958745
2024-11-24,0.6091349604929125,1.9631020408163264,2.2279508908877186,0.015866007704376017,0.5714218175063014,0.15250209183673466,0.1855921683673469,0.12603003061224485,0.14354993130612242,0.1253711064795918,0.052374109913265285,107.58214388062814,112.01482799999998,0.5120095999999998,0.13230736199999998,0.12909498043517434,0.0,5.45847968267491,0.2655513170357142,2.264731893729344,37.61880713271242
2024-11-25,0.5755261254933282,1.9494693877551021,2.0575064097851654,-0.017339914506969756,0.5351893142746216,0.1154940306122449,0.13946448979591838,0.0950101836734694,0.10807103314285715,0.10010063755102043,0.03910514561632653,106.24110430623524,103.94369279999997,0.47475396,0.100200006,0.09754391074059068,0.0,5.040890703973654,0.2005876353214285,2.152804970066879,37.61769889306414
2024-11-26,0.6243862514138832,1.8608571428571428,1.8972344977033904,-0.06535833011445458,0.4773708355179787,0.06242642857142855,0.0715548214285714,0.04982335714285712,0.05615410371428569,0.06427684214285712,0.0221531607,97.7071805232444,87.1463394,0.39600033,0.05415975599999999,0.05191854404206906,0.0,4.648224519373306,0.1065880619999999,2.08090004785879,37.61579905366708
2024-11-27,1.5024361937596145,1.976734693877551,2.225450759791304,0.0038557850379628417,0.5597153252664013,0.13870676870748286,0.17011207482993182,0.11515278911564615,0.13133699020408152,0.18188383040816308,0.08726749438775502,108.93065444444085,129.64536,0.5930470000000001,0.12033885199999989,0.11768330001312012,0.0,5.452354361488695,0.2421561087857139,2.896866799340947,37.62134025190851
2024-11-28,1.4655499190256087,2.092612244897959,2.3312233702611262,0.014190874280233995,0.5790068318435537,0.14753920068027207,0.19277527636054415,0.12721776360544215,0.14668514357142853,0.1633648677721088,0.1124017657227891,120.69319732251817,198.24911100000003,0.9125239500000001,0.12800166999999993,0.12750332907020265,0.0,5.711497257139759,0.2632405553571427,2.7739011828171747,37.62988952919528
2024-11-29,1.8142627556045974,2.1403265306122448,2.3395764397806023,0.018252757797332264,0.5865609981775431,0.15092020408163265,0.20217612244897956,0.13212636734693875,0.1529886651428571,0.18493135346938772,0.1407364504163265,125.69183978138635,225.0211104,1.03829028,0.130934952,0.13136278429398981,0.0,5.731962277462475,0.2716589301428571,2.848306341232464,37.63289760824062
2024-11-30,1.3836367542933004,2.1607755102040813,2.490588818990879,0.008128398742208637,0.5771775908721091,0.13944948979591834,0.1887830357142857,0.12287341836734693,0.1425257981632653,0.14326461734693874,0.10787759908163265,127.86167475802608,225.10659780000003,1.0397542100000001,0.12098321999999999,0.12174298346062971,0.0,6.101942606527652,0.2519562857142857,2.8101866800475763,37.63258096834111
2024-12-01,1.0116068811874788,2.058530612244898,2.141716436265026,-0.00378847269265932,0.5575543679988125,0.12844568027210876,0.1647982312925169,0.10954235374149653,0.12591360391836726,0.13435902857142848,0.07791195062857138,117.17803582248006,163.99169280000004,0.7534919600000002,0.11143656399999989,0.110420002012024,0.0,5.247205268849314,0.2277232853571426,2.577301376134628,37.62545657060213
2024-12-02,2.223355773684927,2.1062448979591837,2.5778616736213045,0.03095841605387528,0.5977330479322929,0.16563130952380936,0.21797705357142835,0.14344296428571415,0.16559505814285697,0.23437767833333306,0.16122051649999983,122.11217861058017,199.67535900000001,0.9197375499999999,0.14369797399999984,0.14343524253250184,0.0,6.315761100372195,0.2962687859999997,3.5153554915379126,37.62988952919528
2024-12-03,1.9090311186934377,2.092612244897959,2.082334972526554,0.010287750888058805,0.57486625097566,0.14324782312925163,0.18716814625850328,0.12351746258503396,0.14241860742857138,0.20187131904761893,0.1412433266095237,120.69319732251817,201.59980020000003,0.9279468900000001,0.12427856799999994,0.12379472199134244,0.0,5.101720682690056,0.255583847142857,2.939277444078798,37.63036448904454
2024-12-04,1.566268742651362,2.058530612244898,1.9332651755619044,0.006416794971823098,0.5683788113761946,0.13972530612244896,0.17927020408163263,0.11916195918367346,0.13697087216326528,0.18095745306122446,0.11125044871836737,117.17803582248006,173.86410240000004,0.7988526800000002,0.12122251199999999,0.1201166792879814,0.0,4.736499680126665,0.2477211042857142,2.5695459264382268,37.62688145014993
2024-12-05,1.2387917963854151,1.9835510204081632,2.1811844937812657,-0.0008031631693655034,0.5552846261194614,0.1333391666666665,0.16415812499999985,0.11094824999999987,0.12662591699999987,0.16223980208333316,0.07247486874999991,109.6077081148323,121.16993399999998,0.5544863,0.11568204199999989,0.113256535454157,0.0,5.343902009764101,0.2330864234999997,2.7421457511608605,37.61999453233559
2024-12-06,0.3511777506844945,1.7926938775510204,1.38276,-0.08384237146499313,0.4521803846031921,0.041828537414965915,0.04597193027210876,0.032594690476190416,0.03646091008163259,0.04402769249999992,0.009616207123809504,91.3595735927573,53.0548704,0.2400932799999999,0.036289491999999944,0.03435567458834423,0.0,3.387762,0.0704741404285713,1.4361502718418993,37.61065365530005
2024-12-07,0.8791587395076108,1.8199591836734692,1.7786680833695712,-0.028061074335380173,0.5135038720645742,0.1058206292517006,0.11829947704081625,0.08325887244897953,0.09342004879591831,0.13194135344387745,0.03728589871683672,93.87587263632263,69.76242900000001,0.31622905000000007,0.09180758199999993,0.08735705133641582,0.0,4.35773680425545,0.179246169642857,2.123595897115185,37.613265934471
2024-12-08,1.1410605381723828,1.894938775510204,2.096487566409085,-0.03152262907386273,0.5159308642284657,0.1004746598639455,0.11753639455782305,0.08113802721088428,0.09177848326530605,0.11886341836734683,0.04880035272108838,100.95186562688546,105.88216319999997,0.4821012399999998,0.08716953999999989,0.08406800686686743,0.0,5.136394537702259,0.1726869353571427,2.5033194963072174,37.61849049281292
2024-12-09,0.8590821866291398,1.894938775510204,2.1207252220986295,-0.03416972723514973,0.5131264782995911,0.09746862244897958,0.11401989795918366,0.07871051020408162,0.08903262122448978,0.10147035306122447,0.041856925224489805,100.95186562688546,106.3839744,0.48438608000000005,0.08456156999999999,0.08155282966312657,0.0,5.195776794141643,0.1675204248214285,2.432112510727267,37.61856965278779
2024-12-10,0.18240324966424765,1.8199591836734692,1.3419585318567933,-0.07626673278983401,0.4624784610641186,0.05033647959183673,0.056272385204081635,0.03960436224489796,0.044437803979591836,0.03951651084183673,0.007316407308673467,93.87587263632263,45.706419000000004,0.20718454999999997,0.043670789999999994,0.04155377323772493,0.0,3.287798403049143,0.0852633482142857,0.9892738602008704,37.60930793572712
2024-12-11,0.8466350854177606,1.7858775510204081,1.557815380389129,-0.05270472648905329,0.48454634670841407,0.07794965986394549,0.08530340136054411,0.060594829931972724,0.06772972408163257,0.09253948299319717,0.028697946775510172,90.73525017398902,75.02561280000005,0.3393759600000001,0.0676273599999999,0.06394154184745034,0.0,3.8166476819533655,0.1311561857142855,1.7038843922329872,37.61437417411929
2024-12-12,0.723085387538291,1.8472244897959185,2.2809681092123433,0.01653548559431897,0.5629808319820407,0.15637073129251694,0.17776106717687068,0.12421146768707476,0.13978835283673463,0.13843382825680264,0.05581470329234693,96.42251170169803,101.13891660000002,0.45921087000000027,0.13566370599999994,0.1297310941810939,0.0,5.588371867570241,0.2662840133571426,2.6302771172296926,37.61817385291341
2024-12-13,0.4412769692525447,1.7517959183673468,1.8923995771785456,-0.043588261864399014,0.49123917734485645,0.08908687074829919,0.09539018707482978,0.06841199319727881,0.07616624889795906,0.08847334795918355,0.016924017733333303,87.64221370316406,45.343443599999986,0.20467201999999995,0.07728975199999985,0.07260367774326935,0.0,4.636378964087437,0.148889374285714,2.1162946462025505,37.60954541565176
2024-12-14,0.48456539527030584,1.7790612244897959,2.165510731806932,-0.009446935470978954,0.5297239401029743,0.12822124149659855,0.13971276785714276,0.09943194387755096,0.11105314304081626,0.11682648588435367,0.03008215481632651,90.11283018157003,62.042349600000016,0.28052772000000004,0.11124184599999991,0.10504353475577145,0.0,5.3055012929269845,0.2154523294285713,2.373083650847834,37.6122368547976
2024-12-15,0.7572115471631697,1.806326530612245,1.9887897601544247,-0.028213856252077646,0.5121970762814657,0.10591166666666652,0.11740208333333316,0.0829308333333332,0.09291050999999986,0.12172347916666647,0.04105326041666659,92.61392491720822,82.59106499999999,0.3740692499999999,0.09188656399999984,0.08721188346933735,0.0,4.87253491237834,0.1789219739999997,2.523088177492653,37.61548241376757
2024-12-16,0.44608013764122234,1.7858775510204081,1.9265407545772462,-0.06026960855932002,0.47654287765544684,0.06918708333333326,0.07571416666666658,0.05378316666666661,0.06011600399999994,0.06634127499999992,0.019408934999999985,90.73525017398902,70.77888000000002,0.32016600000000006,0.0600251469999999,0.05675366373609523,0.0,4.720024848714252,0.1164124893749998,2.17301165607803,37.61366173434539
2024-12-17,0.426668139511933,1.6972653061224487,1.2343705633646747,-0.07842475237944072,0.4495542967943107,0.04899435374149652,0.05061209183673462,0.03688442857142851,0.04079695126530606,0.04993310404761896,0.009173573375510197,82.79279446903162,42.13096920000002,0.18950494000000012,0.0425063919999999,0.03950330085389532,0.0,3.024207880243453,0.080998205142857,1.0998018798875029,37.60922877575225
2024-12-18,0.39206373539281003,1.7858775510204081,1.8764921811088366,-0.045806338426211665,0.4918446806234019,0.08594022108843528,0.09404778911564615,0.06680636054421762,0.0746726473469387,0.07063313265306113,0.01887364004081631,90.73525017398902,64.64471040000002,0.29241828000000003,0.0745597899999999,0.07049614139043887,0.0,4.597405843716649,0.1446009080357141,1.6298333800749023,37.61263265467198
2024-12-19,0.7416558327195405,1.8199591836734692,1.6801661490471702,-0.03640285537795687,0.5046741450196579,0.09621933673469366,0.10756595663265281,0.07570464795918351,0.0849438828367345,0.11108340880102015,0.03463896122448973,93.87587263632263,76.97923200000001,0.3489424000000001,0.0834777179999998,0.07943099184087901,0.0,4.116407065165567,0.1629828482142853,1.87690060432802,37.614453334094165
2024-12-20,0.4955658980071472,1.8267755102040817,2.0742180900350626,-0.05659607338627472,0.48386516851200956,0.0728858163265306,0.08182464285714285,0.057483530612244885,0.0645476789387755,0.06409413663265304,0.019358885377551018,94.50969157276003,74.86239599999999,0.33948720000000004,0.063234084,0.06024412436936915,0.0,5.081834320585903,0.1236235583571428,2.0287166066493496,37.614057534219775
2024-12-21,1.1678662454572382,1.9358367346938774,2.2674265948162464,0.0032273747946650333,0.5559441883853378,0.13895284013605425,0.16648123299319706,0.11378402380952367,0.12924816404081615,0.1598849057142855,0.062477811208163175,104.90754614119392,103.16944079999996,0.4708545599999999,0.12055233799999987,0.11708620726391453,0.0,5.555195157299804,0.2407027614642853,2.6680315486196906,37.61769889306414
2024-12-22,0.6652665446624186,1.9358367346938774,2.0228677923061085,-0.03304644016785477,0.5175005533165898,0.09804999999999998,0.11747499999999998,0.08028999999999999,0.09120203999999998,0.08931614999999997,0.03646460999999999,104.90754614119392,107.788968,0.4919376,0.08506596,0.08262013652247767,0.0,4.956026091149965,0.1698483149999999,2.1300637228825035,37.61841133283804
2024-12-23,1.0129108343124702,1.9699183673469387,2.159507564537768,0.032936132164344295,0.5900322478604251,0.17146761904761895,0.2094816666666665,0.14202695238095228,0.16187966742857135,0.17450388999999988,0.07933082039999999,108.25546593670937,122.36744520000002,0.5595431400000003,0.14876142399999992,0.1453143970532032,0.0,5.290793533117532,0.2989631759999998,2.4175002029189288,37.6203111722351
2024-12-24,0.5818126121347543,1.9222040816326529,1.8666953938304376,-0.009980347503646528,0.5408925260611225,0.12434899659863939,0.14781107142857133,0.10135616326530608,0.11497167453061219,0.1187180986394557,0.04271036102040815,103.58147989324661,94.246992,0.42979940000000016,0.10788237399999995,0.10453670588014177,0.0,4.573403714884572,0.2148433923214283,2.14457514919878,37.6164323334661
2024-12-25,0.4100242735638541,1.8131428571428572,2.0174409688537516,-0.04186170948441505,0.49832625446333323,0.09004952380952366,0.10024380952380937,0.07068038095238083,0.0792462994285713,0.0788324114285713,0.017671114666666633,93.24394994326812,55.114991999999994,0.24972939999999996,0.07812492799999984,0.07424418554562791,0.0,4.942730373691691,0.1523286239999997,2.1764401939470277,37.61089113522468
2024-12-26,0.35167394194562,1.7722448979591836,1.5956925346184854,-0.06867534697215678,0.4664837949141869,0.059604268707482845,0.0646650085034012,0.0461089625850339,0.05145760224489783,0.05418365408163251,0.010994176054421751,89.49231507183859,48.69072000000003,0.2200640000000002,0.05171131399999985,0.048766834253996576,0.0,3.909446709815289,0.1000194491785711,1.4234745398320234,37.61002037550102
2024-12-27,0.5051497695027947,1.8199591836734692,1.6945884406048721,-0.03984113829829393,0.5010347424106923,0.09226191326530611,0.10314185586734692,0.07259097704081632,0.0814502096632653,0.08947229598214285,0.022668752089285718,93.87587263632263,62.545626000000006,0.28351570000000004,0.08004434699999999,0.07616405941362105,0.0,4.151741679481937,0.1562794955357143,1.7355237093547151,37.61207853484784
2024-12-28,0.47943435972795195,1.8267755102040817,1.914889479890398,-0.02749105060703516,0.5146754519844737,0.10634341836734693,0.1193855357142857,0.08387084693877549,0.09417773130612243,0.09843788877551017,0.028772917346938775,94.50969157276003,72.44748,0.328536,0.09226114199999995,0.0878986673248564,0.0,4.691479225731476,0.1803718809642856,2.125928557784409,37.61366173434539
2024-12-29,0.2419684358059244,1.73134693877551,1.7267069932936063,-0.07248717585415235,0.45888437932983905,0.05561484693877549,0.058762857142857124,0.04239320408163264,0.04708415902040814,0.04986448163265305,0.010906386285714281,85.80930935768667,51.20962560000001,0.23084992,0.048250181999999996,0.04514497192612017,0.0,4.230432133569335,0.0925713324642857,1.8646762050103671,37.61065365530005
2024-12-30,0.4847038415584259,1.7654285714285713,1.9377808212847352,-0.014588935150899138,0.5230999015961469,0.12257511904761897,0.13240425595238087,0.09459098809523804,0.10548028414285708,0.11117332023809517,0.024730571000000003,88.87370630784429,53.16342120000002,0.24017634000000018,0.10634339799999994,0.1001577921090801,0.0,4.747563012147602,0.2054113844999998,2.11133592040155,37.6108119752498
2024-12-31,0.9831735007702908,1.8608571428571428,2.1792977342075774,0.01801719892427986,0.5656682078242553,0.1576804081632653,0.18073744897959185,0.1258468163265306,0.1418373947755102,0.17711377469387754,0.060697793828571406,97.7071805232444,86.65398719999996,0.39376303999999973,0.13679995199999997,0.13113896474838133,0.0,5.339279448808565,0.2692265039999999,2.4468035116396885,37.6157198936922
